time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
1.5300335799984168,DISTURBANCE,0.037535024280469544,2.9913671715939062e-18,1.499146663729231,0.12539582566619173,1.4264778938138545e-17,0.0010773371548826367,0.037535024280469544,0.037544723071644144,0.125400453547231,-7.043377053872714e-18,-0.014304428503787403,-0.0010236656337009229,-6.556188115985626e-20,0.0010236656337009229,0.16408968124886308,0.16408968124886308,0.3,10828.7804682393,0,0,0,0,1,0,0,0,0
1.5348234519915422,DISTURBANCE,0.03816596538105251,3.0644140616686044e-18,1.499152013549918,0.126188220116593,1.460937801493961e-17,0.001069964137358939,0.03816596538105251,0.03817538466718078,0.12619275620830603,-7.418305340480023e-18,-0.014427112648152293,-0.0010799681701216272,-7.004893191724712e-20,0.0010799681701216272,0.16656896868173954,0.1665689686817395,0.3,10827.776230235384,0,0,0,0,1,0,0,0,0
1.5398718159995042,DISTURBANCE,0.03880083817360491,3.139275776416952e-18,1.4991573266774962,0.12697455851048048,1.49723429496695e-17,0.0010626255156795839,0.03880083817360491,0.038809987648835136,0.12697900488631184,-7.870802068602585e-18,-0.014552161251459434,-0.0010799681701216272,-7.004893191724712e-20,0.0010799681701216272,0.16656896868173954,0.1665689686817395,0.3,10827.776230235384,0,0,0,0,1,0,0,0,0
1.5449601089931093,DISTURBANCE,0.03943961179860896,3.2160631575977297e-18,1.499162603344298,0.1277547250008103,1.535747623615551e-17,0.0010553333603356828,0.03943961179860896,0.03944850075711314,0.1277590837808964,-8.32216881314005e-18,-0.0146795491817031,-0.0011381694273820346,-7.475784558187255e-20,0.0011381694273820346,0.16902797490940058,0.16902797490940058,0.3,10826.566018126552,0,0,0,0,1,0,0,0,0
1.5501211829978274,DISTURBANCE,0.04008225482547939,3.2948867641237645e-18,1.4991678437061993,0.1285286053740861,1.5764721305206997e-17,0.0010480723802443477,0.04008225482547939,0.04009089218253914,0.12853287849854522,-8.693903751713576e-18,-0.014809253198768373,-0.0011381694273820346,-7.475784558187255e-20,0.0011381694273820346,0.16902797490940058,0.16902797490940058,0.3,10826.566018126552,0,0,0,0,1,0,0,0,0
1.5547163809969788,DISTURBANCE,0.04072873525624445,3.3758376279202168e-18,1.4991730479821468,0.12929608615301266,1.6190172759290424e-17,0.0010408551895074313,0.04072873525624445,0.040737129565214594,0.12930027561460494,-9.064710551849754e-18,-0.014941208916933716,-0.0011982928096202538,-7.970017572805819e-20,0.0011982928096202538,0.17146552118871533,0.17146552118871533,0.3,10825.19264703538,0,0,0,0,1,0,0,0,0
1.5600907219923101,DISTURBANCE,0.04137902054342809,3.4590065483923338e-18,1.4991782163135474,0.1300570574367272,1.6633784094423403e-17,0.0010336662801464754,0.04137902054342809,0.041387180014598283,0.1300611650535196,-9.434591572468233e-18,-0.015075357687398816,-0.0011982928096202538,-7.970017572805819e-20,0.0011982928096202538,0.17146552118871533,0.17146552118871533,0.3,10825.19264703538,0,0,0,0,1,0,0,0,0
1.5648974619980436,DISTURBANCE,0.04203307760231475,3.544484094284295e-18,1.4991833489078508,0.13081141177733122,1.7095509178392225e-17,0.001026518860686288,0.04203307760231475,0.042041010117842344,0.13081543942574153,-9.882053864394379e-18,-0.015211599561986488,-0.0012603613404353958,-8.488868555064669e-20,0.0012603613404353958,0.17388043848187926,0.17388043848187928,0.3,10823.701082052512,0,0,0,0,1,0,0,0,0
1.570047956003691,DISTURBANCE,0.04269087283764484,3.632379849058846e-18,1.499188445894052,0.13155904706601837,1.7579150954910113e-17,0.001019397240246843,0.04269087283764484,0.04269858596847023,0.1315629964528486,-1.0249894264776314e-17,-0.015349843831739908,-0.0012603613404353958,-8.488868555064669e-20,0.0012603613404353958,0.17388043848187926,0.17388043848187928,0.3,10823.701082052512,0,0,0,0,1,0,0,0,0
1.5750470950006275,DISTURBANCE,0.04335237216363782,3.722783871606014e-18,1.4991935074703695,0.13229986519859593,1.8080804509433524e-17,0.0010123152634846447,0.04335237216363782,0.04335987318264329,0.1323037380944293,-1.053831168748237e-17,-0.015489959424131202,-0.001324397649691863,-9.033725532423496e-20,0.001324397649691863,0.17627160326397182,0.17627160326397184,0.3,10822.137161868253,0,0,0,0,1,0,0,0,0
1.580155203002505,DISTURBANCE,0.04401754103841648,3.8157667443702015e-18,1.4991985337558023,0.13303377495573196,1.8596574552837524e-17,0.0010052570865336718,0.04401754103841648,0.04402483693563518,0.13303757296637053,-1.0826009247630009e-17,-0.01563182759080946,-0.001324397649691863,-9.033725532423496e-20,0.001324397649691863,0.17627160326397182,0.17627160326397184,0.3,10822.137161868253,0,0,0,0,1,0,0,0,0
1.584619428991573,DISTURBANCE,0.0446863444907986,3.911398870717046e-18,1.4992035249418985,0.13376069047642378,1.9126425269369e-17,0.0009982372192392556,0.0446863444907986,0.04469344198502174,0.13376441527654326,-1.1112988754148291e-17,-0.015775291166710968,-0.0013904239612494878,-9.606090544079026e-20,0.0013904239612494878,0.17863797032349443,0.17863797032349443,0.3,10820.546360947666,0,0,0,0,1,0,0,0,0
1.5899591729976237,DISTURBANCE,0.045358747161219536,4.0097504737557004e-18,1.4992084811403503,0.13448053408418695,1.9670320607730853e-17,0.0009912396903513242,0.045358747161219536,0.04536565271370646,0.13448418718827837,-1.1399252011624965e-17,-0.01592020791856979,-0.0013904239612494878,-9.606090544079026e-20,0.0013904239612494878,0.17863797032349443,0.17863797032349443,0.3,10820.546360947666,0,0,0,0,1,0,0,0,0
1.5947612860036315,DISTURBANCE,0.04603471333417299,4.110891598498389e-18,1.4992134025387895,0.1351932345906918,2.0228224948537605e-17,0.0009842796878565601,0.04603471333417299,0.04604143315890012,0.13519681758679733,-1.16062960963802e-17,-0.016066400053302673,-0.0014584620819913172,-1.020755311514238e-19,0.0014584620819913172,0.18097860184750347,0.18097860184750347,0.3,10819.0869802777,0,0,0,0,1,0,0,0,0
1.6000930500013055,DISTURBANCE,0.04671420698429433,4.214872864084558e-18,1.4992182892444643,0.13589873002426686,2.0796253117233976e-17,0.0009773411349770437,0.04671420698429433,0.046720747060345826,0.13590224434461223,-1.1891328300054132e-17,-0.016213706795371992,-0.0014584620819913172,-1.020755311514238e-19,0.0014584620819913172,0.18097860184750347,0.18097860184750347,0.3,10819.0869802777,0,0,0,0,1,0,0,0,0
1.6047643210040405,DISTURBANCE,0.04739719181323729,4.321764008017827e-18,1.499223141443923,0.13659696578859276,2.1378228786653753e-17,0.0009704398917394102,0.04739719181323729,0.04740355789386444,0.13660041294312933,-1.21756491126682e-17,-0.016361935456599117,-0.0015285333924677587,-1.0839784044755064e-19,0.0015285333924677587,0.18329269221530572,0.18329269221530572,0.3,10820.674316907482,0,0,0,0,1,0,0,0,0
1.6098581779951928,DISTURBANCE,0.04808363129951324,4.431634589117916e-18,1.4992279592428985,0.13728789725519133,2.197411622001779e-17,0.0009635597951142642,0.04808363129951324,0.048089828923361284,0.13729127860221396,-1.2380755585134524e-17,-0.01651091190153852,-0.0015285333924677587,-1.0839784044755064e-19,0.0015285333924677587,0.18329269221530572,0.18329269221530572,0.3,10820.674316907482,0,0,0,0,1,0,0,0,0
1.6146012160024839,DISTURBANCE,0.04877348873853388,4.544534743290888e-18,1.4992327428296481,0.1379714878041262,2.2580030834594394e-17,0.0009567173499262153,0.04877348873853388,0.048779523237659335,0.13797480478323496,-1.2663854979368638e-17,-0.016660434385116676,-0.0016006588394170285,-1.150452923312275e-19,0.0016006588394170285,0.18557958806545194,0.1855795880654519,0.3,10822.1666923973,0,0,0,0,1,0,0,0,0
1.61985653899319,DISTURBANCE,0.049466727294773874,4.660533724259264e-18,1.4992374923112737,0.1386477112479996,2.3199796193675198e-17,0.0009498963251023865,0.049466727294773874,0.049472603804842266,0.13865096515112008,-1.294624776870068e-17,-0.01681032068674352,-0.0016006588394170285,-1.150452923312275e-19,0.0016006588394170285,0.18557958806545194,0.1855795880654519,0.3,10822.1666923973,0,0,0,0,1,0,0,0,0
1.624705255992012,DISTURBANCE,0.05016331004368914,4.779700610310923e-18,1.4992422078803784,0.13931654978305325,2.3833377210331797e-17,0.0009431138209333839,0.05016331004368914,0.050169033511079764,0.1393197419863143,-1.3306440415792642e-17,-0.01696036579015513,-0.0016748589303591894,-1.220360929176164e-19,0.0016748589303591894,0.18783880334586825,0.18783880334586825,0.3,10823.530566958336,0,0,0,0,1,0,0,0,0
1.6298023279960034,DISTURBANCE,0.05086320002478119,4.902123549418291e-18,1.4992468896481637,0.1399779962184105,2.4484587821473557e-17,0.000936353557033394,0.05086320002478119,0.050868775215872304,0.13998112795411072,-1.366573387357618e-17,-0.01711038461436857,-0.0016748589303591894,-1.220360929176164e-19,0.0016748589303591894,0.18783880334586825,0.18783880334586825,0.3,10823.530566958336,0,0,0,0,1,0,0,0,0
1.6347158499993384,DISTURBANCE,0.05156636028411514,5.0278904661286555e-18,1.4992515378139541,0.14063205186678976,2.5153383342072834e-17,0.0009296331580901534,0.05156636028411514,0.05157179179158998,0.14063512445357335,-1.4024130358003386e-17,-0.0172601744565749,-0.001751153730396361,-1.2938927824174384e-19,0.001751153730396361,0.19007002920240143,0.19007002920240143,0.3,10824.737419823157,0,0,0,0,1,0,0,0,0
1.6398289990029298,DISTURBANCE,0.05227275392691085,5.157089059836092e-18,1.4992561524955295,0.14127872855914245,2.583971874148724e-17,0.0009229363150783942,0.05227275392691085,0.05227804617823127,0.14128174317557646,-1.438163207874821e-17,-0.01740955241610789,-0.001751153730396361,-1.2938927824174384e-19,0.001751153730396361,0.19007002920240143,0.19007002920240143,0.3,10824.737419823157,0,0,0,0,1,0,0,0,0
1.6445000980020268,DISTURBANCE,0.052982344159432725,5.289806807720087e-18,1.4992607339009594,0.14191804650437503,2.654354957679904e-17,0.0009162810859757083,0.052982344159432725,0.05298750142244646,0.14192100441670524,-1.481674595677877e-17,-0.017558323351264525,-0.0018295628612867273,-1.3712491183149797e-19,0.0018295628612867273,0.19227313870302198,0.192273138703022,0.3,10825.764239642564,0,0,0,0,1,0,0,0,0
1.649901847995352,DISTURBANCE,0.05369509433981268,5.42615020992723e-18,1.4992652821567432,0.1425500360759901,2.7268680441428635e-17,0.0009096511567759958,0.05369509433981268,0.053700120730502864,0.1425529384140962,-1.5250773399911956e-17,-0.017706311275794494,-0.0018295628612867273,-1.3712491183149797e-19,0.0018295628612867273,0.19227313870302198,0.192273138703022,0.3,10825.764239642564,0,0,0,0,1,0,0,0,0
1.6547485070041148,DISTURBANCE,0.054410968018161476,5.5662254966402294e-18,1.499269797481296,0.14317473566975986,2.801505734259994e-17,0.0009030649105672316,0.054410968018161476,0.05441586750564317,0.14317758365169564,-1.56837170758621e-17,-0.017853333399370272,-0.0019101055027964465,-1.4526413714638881e-19,0.0019101055027964465,0.1944481865299096,0.1944481865299096,0.3,10826.593847125292,0,0,0,0,1,0,0,0,0
1.6600761680019787,DISTURBANCE,0.055129928984438206,5.710138626147281e-18,1.4992742800115737,0.14379219325534573,2.878262590141028e-17,0.0008965060555242206,0.055129928984438206,0.05513470539805941,0.14379498796651533,-1.611557964433324e-17,-0.017999224969169145,-0.0019101055027964465,-1.4526413714638881e-19,0.0019101055027964465,0.1944481865299096,0.1944481865299096,0.3,10826.593847125292,0,0,0,0,1,0,0,0,0
1.664706120005576,DISTURBANCE,0.05585194130573708,5.8579952882138724e-18,1.4992787299774668,0.14440246425977454,2.9571332413318244e-17,0.0008899931786397969,0.05585194130573708,0.055856598339541805,0.144405206873414,-1.646785902625586e-17,-0.018143819776658746,-0.0019928003962731036,-1.5382934508560974e-19,0.0019928003962731036,0.19659540389646327,0.19659540389646327,0.3,10827.21505029206,0,0,0,0,1,0,0,0,0
1.669812327992986,DISTURBANCE,0.05657696937015296,6.009881654660709e-18,1.4992831475276711,0.14500561288317704,3.0377273289367346e-17,0.0008835100408546722,0.05657696937015296,0.05658151058939935,0.14500830444363552,-1.6897763368832607e-17,-0.018286968114113976,-0.0019928003962731036,-1.5382934508560974e-19,0.0019928003962731036,0.19659540389646327,0.19659540389646327,0.3,10827.21505029206,0,0,0,0,1,0,0,0,0
1.6747288039914565,DISTURBANCE,0.05730497792032397,6.165902926544411e-18,1.4992875329041895,0.14560171003420141,3.1204254376740257e-17,0.000877075303688429,0.05730497792032397,0.057309406765481616,0.14560435167251015,-1.7248089302412087e-17,-0.018428523942602196,-0.002077665850328333,-1.628441675676008e-19,0.002077665850328333,0.19871518905820196,0.19871518905820196,0.3,10827.622636941342,0,0,0,0,1,0,0,0,0
1.680003282992402,DISTURBANCE,0.058035932092398324,6.326144787997857e-18,1.4992918862682603,0.14619083441487074,3.204837229068928e-17,0.0008706728141789531,0.058035932092398324,0.058040251885140434,0.1461934271370143,-1.7597540232840774e-17,-0.018568355829395512,-0.002077665850328333,-1.628441675676008e-19,0.002077665850328333,0.19871518905820196,0.19871518905820196,0.3,10827.622636941342,0,0,0,0,1,0,0,0,0
1.6848502009961521,DISTURBANCE,0.05876979744505709,6.490692706267534e-18,1.499296207874141,0.1467730705317525,3.2909583653935307e-17,0.000864321176150387,0.05876979744505709,0.05877401139185124,0.146775615428498,-1.7946118285004168e-17,-0.01870634078847151,-0.0021647197484669306,-1.723333847495976e-19,0.0021647197484669306,0.20080809388327114,0.20080809388327114,0.3,10827.817212796917,0,0,0,0,1,0,0,0,0
1.6901728539960459,DISTURBANCE,0.0595065399928591,6.659631929236351e-18,1.499300497895929,0.14734850956040152,3.3787844593763464e-17,0.0008580043576112472,0.0595065399928591,0.05951065119048303,0.14735100760140535,-1.821532085507047e-17,-0.018842368254683637,-0.0021647197484669306,-1.723333847495976e-19,0.0021647197484669306,0.20080809388327114,0.20080809388327114,0.3,10827.817212796917,0,0,0,0,1,0,0,0,0
1.6947673989925534,DISTURBANCE,0.060246126230125256,6.833028241364203e-18,1.4993047565998043,0.14791724745323134,3.467926242557037e-17,0.0008517407750716791,0.060246126230125256,0.060250137668902484,0.1479196996903671,-1.8405346122226085e-17,-0.018976340433321782,-0.0022539795584562193,-1.8232283264345213e-19,0.0022539795584562193,0.20287480702808167,0.20287480702808167,0.3,10827.804897259844,0,0,0,0,1,0,0,0,0
1.70010315500258,DISTURBANCE,0.06098852315812027,7.010928010010125e-18,1.499308984172566,0.14847938559900292,3.557995372918438e-17,0.0008455145523210897,0.06098852315812027,0.06099243772700298,0.14848179296706915,-1.8673401219085642e-17,-0.019108169545940915,-0.0022539795584562193,-1.8232283264345213e-19,0.0022539795584562193,0.20287480702808167,0.20287480702808167,0.3,10827.804897259844,0,0,0,0,1,0,0,0,0
1.7048755569994682,DISTURBANCE,0.061733698303345165,7.193396733419954e-18,1.4993131808915499,0.14903502904497926,3.6493744681965826e-17,0.000839343796756811,0.061733698303345165,0.0617375187928392,0.14903739255786436,-1.894078649237361e-17,-0.01923778436367759,-0.0023454623431934,-1.9283922465846732e-19,0.0023454623431934,0.204916134325245,0.204916134325245,0.3,10827.596891667146,0,0,0,0,1,0,0,0,0
1.7101612419937737,DISTURBANCE,0.062481619738201995,7.380499741143027e-18,1.4993173469556542,0.14958428697136558,3.7420601544614455e-17,0.0008332128208556515,0.062481619738201995,0.06248534884505509,0.14958660753000813,-1.9286008281536596e-17,-0.01936512112367392,-0.0023454623431934,-1.9283922465846732e-19,0.0023454623431934,0.204916134325245,0.204916134325245,0.3,10827.596891667146,0,0,0,0,1,0,0,0,0
1.7147719499917002,DISTURBANCE,0.06323225609340978,7.572321445507387e-18,1.499321482652222,0.15012727104155751,3.8364340872871896e-17,0.0008271393135938059,0.06323225609340978,0.06323589642326417,0.15012954962241565,-1.963036741601128e-17,-0.019490135775505946,-0.002439184772800703,-2.0390997427018187e-19,0.002439184772800703,0.20693297703372018,0.20693297703372018,0.3,10827.208937425132,0,0,0,0,1,0,0,0,0
1.7201597539969953,DISTURBANCE,0.06398557657198613,7.76894604198691e-18,1.4993255881912484,0.1506640957152684,3.9324919295904404e-17,0.0008211078052466089,0.06398557657198613,0.06398913064370608,0.15066633318604192,-1.9973865998563687e-17,-0.019612789112637845,-0.002439184772800703,-2.0390997427018187e-19,0.002439184772800703,0.20693297703372018,0.20693297703372018,0.3,10827.208937425132,0,0,0,0,1,0,0,0,0
1.725088863997371,DISTURBANCE,0.06474155095566916,7.970457512908318e-18,1.4993296638686155,0.15119487673660728,4.0302294184281496e-17,0.0008151354734216891,0.06474155095566916,0.06474502120375393,0.15119707403662908,-2.0316506133733156e-17,-0.019733064135462032,-0.002535163137658682,-2.1556339333316225e-19,0.002535163137658682,0.2089263086247752,0.2089263086247752,0.3,10826.660683308442,0,0,0,0,1,0,0,0,0
1.7304725300054997,DISTURBANCE,0.06550014961223306,8.17693962477336e-18,1.4993337099040642,0.15171973131278102,4.129642237300835e-17,0.000809207089750019,0.06550014961223306,0.0655035383908141,0.15172188927684946,-2.065828992060861e-17,-0.019850946066297632,-0.002535163137658682,-2.1556339333316225e-19,0.002535163137658682,0.2089263086247752,0.2089263086247752,0.3,10826.660683308442,0,0,0,0,1,0,0,0,0
1.7348909709980944,DISTURBANCE,0.06626134349596048,8.388475931992196e-18,1.499337726600298,0.15223877674548222,4.230726144376717e-17,0.0008033392467745222,0.06626134349596048,0.06626465308100252,0.15224089627595533,-2.0920714748723147e-17,-0.019966444128490437,-0.002633413362077032,-2.278288027703223e-19,0.002633413362077032,0.2108971507823075,0.21089715078230747,0.3,10825.97498257875,0,0,0,0,1,0,0,0,0
1.7401254959986545,DISTURBANCE,0.06702510414848284,8.605130525927781e-18,1.4993417141851682,0.15275213050447292,4.3330918787117e-17,0.000797516974023614,0.06702510414848284,0.06702833674147808,0.15275421240338802,-2.110397880191336e-17,-0.020079567213952446,-0.002633413362077032,-2.278288027703223e-19,0.002633413362077032,0.2108971507823075,0.21089715078230747,0.3,10825.97498257875,0,0,0,0,1,0,0,0,0
1.7449576450017048,DISTURBANCE,0.06779140369350012,8.826948087523031e-18,1.4993456729663,0.15325990900345596,4.4363512319050035e-17,0.0007917562263450404,0.06779140369350012,0.06779456142348096,0.15326195413627466,-2.1286784497940792e-17,-0.020190349297157795,-0.002733951018299756,-2.4073649855921397e-19,0.002733951018299756,0.2128465492830604,0.2128465492830604,0.3,10825.177141373795,0,0,0,0,1,0,0,0,0
