recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
5.819952011108398,0.36363792419433594,0.0,0.0,1.5,,,,0.0,0.0,0.10503058986473761,0.0,0.0,1.3949694101352623,1.3949694101352623,,,,,0.0,0.0,0.76335258505092,0.76335258505092,0.0,0.0,0.0,0.0,0.0,0.0,11648.166763690502,11648.166763690502,11648.166763690502,11648.166763690502,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.8250908851623535,0.368776798248291,0.0,0.0,1.5,,,,0.0,0.0,0.10889788606649171,0.0,0.0,1.3911021139335082,1.3911021139335082,,,,,0.0,0.0,0.7734592403508221,0.7734592403508221,0.0,0.0,0.0,0.0,0.0,0.0,11648.166763690502,11648.166763690502,11648.166763690502,11648.166763690502,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.829945087432861,0.37363100051879883,0.0,0.0,1.5,,,,0.0,0.0,0.11281435940892413,0.0,0.0,1.3871856405910759,1.3871856405910759,,,,,0.0,0.0,0.7832946684864843,0.7832946684864843,0.0,0.0,0.0,0.0,0.0,0.0,11599.560852083227,11599.560852083227,11599.560852083227,11599.560852083227,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.835111856460571,0.3787977695465088,0.0,0.0,1.5,,,,0.0,0.0,0.11677878531131941,0.0,0.0,1.3832212146886806,1.3832212146886806,,,,,0.0,0.0,0.792885180479055,0.792885180479055,0.0,0.0,0.0,0.0,0.0,0.0,11599.560852083227,11599.560852083227,11599.560852083227,11599.560852083227,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.839953184127808,0.3836390972137451,0.0,0.0,1.5,,,,0.0,0.0,0.12078983534931445,0.0,0.0,1.3792101646506856,1.3792101646506856,,,,,0.0,0.0,0.8022100075990075,0.8022100075990075,0.0,0.0,0.0,0.0,0.0,0.0,11552.32004105092,11552.32004105092,11552.32004105092,11552.32004105092,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.845104932785034,0.3887908458709717,0.0,0.0,1.5,,,,0.0,0.0,0.12484630994203925,0.0,0.0,1.3751536900579608,1.3751536900579608,,,,,0.0,0.0,0.8112949185449615,0.8112949185449615,0.0,0.0,0.0,0.0,0.0,0.0,11552.32004105092,11552.32004105092,11552.32004105092,11552.32004105092,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.849944591522217,0.3936305046081543,0.0,0.0,1.5,,,,0.0,0.0,0.12894691055669555,0.0,0.0,1.3710530894433044,1.3710530894433044,,,,,0.0,0.0,0.820120122931261,0.820120122931261,0.0,0.0,0.0,0.0,0.0,0.0,11506.439679653047,11506.439679653047,11506.439679653047,11506.439679653047,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.8551270961761475,0.39881300926208496,0.0,0.0,1.5,,,,0.0,0.0,0.13309046457641943,0.0,0.0,1.3669095354235805,1.3669095354235805,,,,,0.0,0.0,0.8287108039447793,0.8287108039447793,0.0,0.0,0.0,0.0,0.0,0.0,11506.439679653047,11506.439679653047,11506.439679653047,11506.439679653047,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.859945774078369,0.40363168716430664,0.0,0.0,1.5,,,,0.0,0.0,0.13727570501714514,0.0,0.0,1.3627242949828549,1.3627242949828549,,,,,0.0,0.0,0.8370480881451424,0.8370480881451424,0.0,0.0,0.0,0.0,0.0,0.0,11461.910989525326,11461.910989525326,11461.910989525326,11461.910989525326,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.865127086639404,0.4088129997253418,0.0,0.0,1.5,,,,0.0,0.0,0.14150148771937854,0.0,0.0,1.3584985122806215,1.3584985122806215,,,,,0.0,0.0,0.845156540446676,0.845156540446676,0.0,0.0,0.0,0.0,0.0,0.0,11461.910989525326,11461.910989525326,11461.910989525326,11461.910989525326,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.86995530128479,0.41364121437072754,0.0,0.0,1.5,,,,0.0,0.0,0.14576657846572497,0.0,0.0,1.354233421534275,1.354233421534275,,,,,0.0,0.0,0.8530181492692877,0.8530181492692877,0.0,0.0,0.0,0.0,0.0,0.0,11418.721729101735,11418.721729101735,11418.721729101735,11418.721729101735,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.875034809112549,0.41872072219848633,0.0,0.0,1.5,,,,0.0,0.0,0.1500698626519947,0.0,0.0,1.3499301373480053,1.3499301373480053,,,,,0.0,0.0,0.8606568372539456,0.8606568372539456,0.0,0.0,0.0,0.0,0.0,0.0,11418.721729101735,11418.721729101735,11418.721729101735,11418.721729101735,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.879981756210327,0.42366766929626465,0.0,0.0,1.5,,,,0.0,0.0,0.15441013967733613,0.0,0.0,1.345589860322664,1.345589860322664,,,,,0.0,0.0,0.8680554050682839,0.8680554050682839,0.0,0.0,0.0,0.0,0.0,0.0,11376.856763800723,11376.856763800723,11376.856763800723,11376.856763800723,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.885040998458862,0.4287269115447998,0.0,0.0,1.5,,,,0.0,0.0,0.15878632525942668,0.0,0.0,1.3412136747405734,1.3412136747405734,,,,,0.0,0.0,0.8752371164181081,0.8752371164181081,0.0,0.0,0.0,0.0,0.0,0.0,11376.856763800723,11376.856763800723,11376.856763800723,11376.856763800723,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.889944791793823,0.43363070487976074,0.0,0.0,1.5,,,,0.0,0.0,0.1631972529562077,0.0,0.0,1.3368027470437922,1.3368027470437922,,,,,0.0,0.0,0.882185539356205,0.882185539356205,0.0,0.0,0.0,0.0,0.0,0.0,11336.298555417032,11336.298555417032,11336.298555417032,11336.298555417032,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.895000696182251,0.4386866092681885,0.0,0.0,1.5,,,,0.0,0.0,0.16764186929681643,0.0,0.0,1.3323581307031835,1.3323581307031835,,,,,0.0,0.0,0.8889232681217455,0.8889232681217455,0.0,0.0,0.0,0.0,0.0,0.0,11336.298555417032,11336.298555417032,11336.298555417032,11336.298555417032,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.900004148483276,0.44369006156921387,0.0,0.0,1.5,,,,0.0,0.0,0.1721190422839162,0.0,0.0,1.3278809577160837,1.3278809577160837,,,,,0.0,0.0,0.8954345974199522,0.8954345974199522,0.0,0.0,0.0,0.0,0.0,0.0,11297.02758211126,11297.02758211126,11297.02758211126,11297.02758211126,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.905009984970093,0.4486958980560303,0.0,0.0,1.5,,,,0.0,0.0,0.1766277495168931,0.0,0.0,1.323372250483107,1.323372250483107,,,,,0.0,0.0,0.9017414465953858,0.9017414465953858,0.0,0.0,0.0,0.0,0.0,0.0,11297.02758211126,11297.02758211126,11297.02758211126,11297.02758211126,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.909951686859131,0.45363759994506836,0.0,0.0,1.5,,,,0.0,0.0,0.18116689351624696,0.0,0.0,1.318833106483753,1.318833106483753,,,,,0.0,0.0,0.9078287998707691,0.9078287998707691,0.0,0.0,0.0,0.0,0.0,0.0,11297.02758211126,11297.02758211126,11297.02758211126,11297.02758211126,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.914979457855225,0.4586653709411621,0.0,0.0,1.5,,,,0.0,0.0,0.18573548301874798,0.0,0.0,1.3142645169812521,1.3142645169812521,,,,,0.0,0.0,0.9137179005002041,0.9137179005002041,0.0,0.0,0.0,0.0,0.0,0.0,11259.022698791132,11259.022698791132,11259.022698791132,11259.022698791132,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.919970750808716,0.4636566638946533,0.0,0.0,1.5,,,,0.0,0.0,0.19033245495989953,0.0,0.0,1.3096675450401005,1.3096675450401005,,,,,0.0,0.0,0.9193943882303076,0.9193943882303076,0.0,0.0,0.0,0.0,0.0,0.0,11222.261446299459,11222.261446299459,11222.261446299459,11222.261446299459,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.924982070922852,0.46866798400878906,0.0,0.0,1.5,,,,0.0,0.0,0.1949568491225114,0.0,0.0,1.3050431508774887,1.3050431508774887,,,,,0.0,0.0,0.9248788325223726,0.9248788325223726,0.0,0.0,0.0,0.0,0.0,0.0,11222.261446299459,11222.261446299459,11222.261446299459,11222.261446299459,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.930002212524414,0.47368812561035156,0.0,0.0,1.5,,,,0.0,0.0,0.19960763660952655,0.0,0.0,1.3003923633904735,1.3003923633904735,,,,,0.0,0.0,0.9301574974030296,0.9301574974030296,0.0,0.0,0.0,0.0,0.0,0.0,11186.720316635045,11186.720316635045,11186.720316635045,11186.720316635045,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.934990644454956,0.47867655754089355,0.0,0.0,1.5,,,,0.0,0.0,0.20428388802805897,0.0,0.0,1.2957161119719411,1.2957161119719411,,,,,0.0,0.0,0.9352502837064851,0.9352502837064851,0.0,0.0,0.0,0.0,0.0,0.0,11186.720316635045,11186.720316635045,11186.720316635045,11186.720316635045,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.939972400665283,0.4836583137512207,0.0,0.0,1.5,,,,0.0,0.0,0.20898460828260482,0.0,0.0,1.2910153917173952,1.2910153917173952,,,,,0.0,0.0,0.9401440509091705,0.9401440509091705,0.0,0.0,0.0,0.0,0.0,0.0,11152.37498040987,11152.37498040987,11152.37498040987,11152.37498040987,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.945082187652588,0.4887681007385254,0.0,0.0,1.5,,,,0.0,0.0,0.21370889847621988,0.0,0.0,1.2862911015237801,1.2862911015237801,,,,,0.0,0.0,0.9448580387230145,0.9448580387230145,0.0,0.0,0.0,0.0,0.0,0.0,11152.37498040987,11152.37498040987,11152.37498040987,11152.37498040987,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.949955224990845,0.4936411380767822,0.0,0.0,1.5,,,,0.0,0.0,0.21845579685306576,0.0,0.0,1.2815442031469342,1.2815442031469342,,,,,0.0,0.0,0.9493796753691784,0.9493796753691784,0.0,0.0,0.0,0.0,0.0,0.0,11119.200481865524,11119.200481865524,11119.200481865524,11119.200481865524,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.955010175704956,0.49869608879089355,0.0,0.0,1.5,,,,0.0,0.0,0.2232244345972373,0.0,0.0,1.2767755654027626,1.2767755654027626,,,,,0.0,0.0,0.9537275488343072,0.9537275488343072,0.0,0.0,0.0,0.0,0.0,0.0,11119.200481865524,11119.200481865524,11119.200481865524,11119.200481865524,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.959944009780884,0.5036299228668213,0.0,0.0,1.5,,,,0.0,0.0,0.2280138827535197,0.0,0.0,1.2719861172464804,1.2719861172464804,,,,,0.0,0.0,0.9578896312564802,0.9578896312564802,0.0,0.0,0.0,0.0,0.0,0.0,11087.171406015788,11087.171406015788,11087.171406015788,11087.171406015788,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.965190410614014,0.5088763236999512,0.0,0.0,1.5,,,,0.0,0.0,0.23282330210256547,0.0,0.0,1.2671766978974346,1.2671766978974346,,,,,0.0,0.0,0.9618838698091527,0.9618838698091527,0.0,0.0,0.0,0.0,0.0,0.0,11087.171406015788,11087.171406015788,11087.171406015788,11087.171406015788,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.9699413776397705,0.513627290725708,0.0,0.0,1.5,,,,0.0,0.0,0.23765179588948357,0.0,0.0,1.2623482041105165,1.2623482041105165,,,,,0.0,0.0,0.9656987573836223,0.9656987573836223,0.0,0.0,0.0,0.0,0.0,0.0,11056.262021832441,11056.262021832441,11056.262021832441,11056.262021832441,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.975192546844482,0.5188784599304199,0.0,0.0,1.5,,,,0.0,0.0,0.24249855395173156,0.0,0.0,1.2575014460482685,1.2575014460482685,,,,,0.0,0.0,0.9693516124495979,0.9693516124495979,0.0,0.0,0.0,0.0,0.0,0.0,11056.262021832441,11056.262021832441,11056.262021832441,11056.262021832441,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.979942083358765,0.5236279964447021,0.0,0.0,1.5,,,,0.0,0.0,0.24736271108657423,0.0,0.0,1.2526372889134259,1.2526372889134259,,,,,0.0,0.0,0.9728314269685326,0.9728314269685326,0.0,0.0,0.0,0.0,0.0,0.0,11026.446404833943,11026.446404833943,11026.446404833943,11026.446404833943,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.985039472579956,0.5287253856658936,0.0,0.0,1.5,,,,0.0,0.0,0.2522434856053034,0.0,0.0,1.2477565143946965,1.2477565143946965,,,,,0.0,0.0,0.9761549037458295,0.9761549037458295,0.0,0.0,0.0,0.0,0.0,0.0,11026.446404833943,11026.446404833943,11026.446404833943,11026.446404833943,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.989957094192505,0.5336430072784424,0.0,0.0,1.5,,,,0.0,0.0,0.2571400431725661,0.0,0.0,1.2428599568274339,1.2428599568274339,,,,,0.0,0.0,0.979311513452544,0.979311513452544,0.0,0.0,0.0,0.0,0.0,0.0,10997.69854195826,10997.69854195826,10997.69854195826,10997.69854195826,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.995009899139404,0.5386958122253418,0.0,0.0,1.5,,,,0.0,0.0,0.2620516299574393,0.0,0.0,1.2379483700425606,1.2379483700425606,,,,,0.0,0.0,0.9823173569746381,0.9823173569746381,0.0,0.0,0.0,0.0,0.0,0.0,10997.69854195826,10997.69854195826,10997.69854195826,10997.69854195826,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5.999983310699463,0.5436692237854004,0.0,0.0,1.5,,,,0.0,0.0,0.2669774417800305,0.0,0.0,1.2330225582199694,1.2330225582199694,,,,,0.0,0.0,0.9851623645182398,0.9851623645182398,0.0,0.0,0.0,0.0,0.0,0.0,10969.992421190756,10969.992421190756,10969.992421190756,10969.992421190756,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.005098104476929,0.5487840175628662,0.0,0.0,1.5,,,,0.0,0.0,0.27191675202658994,0.0,0.0,1.22808324797341,1.22808324797341,,,,,0.0,0.0,0.9878620493118851,0.9878620493118851,0.0,0.0,0.0,0.0,0.0,0.0,10969.992421190756,10969.992421190756,10969.992421190756,10969.992421190756,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.009976863861084,0.5536627769470215,0.0,0.0,1.5,,,,0.0,0.0,0.2768687859415413,0.0,0.0,1.2231312140584587,1.2231312140584587,,,,,0.0,0.0,0.9904067829902671,0.9904067829902671,0.0,0.0,0.0,0.0,0.0,0.0,10969.992421190756,10969.992421190756,10969.992421190756,10969.992421190756,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.015095233917236,0.5587811470031738,0.0,0.0,1.5,,,,0.0,0.0,0.2818328434702721,0.0,0.0,1.2181671565297278,1.2181671565297278,,,,,0.0,0.0,0.9928115057461627,0.9928115057461627,0.0,0.0,0.0,0.0,0.0,0.0,10943.302108066528,10943.302108066528,10943.302108066528,10943.302108066528,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.0199408531188965,0.563626766204834,0.0,0.0,1.5,,,,0.0,0.0,0.2868081785377828,0.0,0.0,1.2131918214622173,1.2131918214622173,,,,,0.0,0.0,0.9950670135021326,0.9950670135021326,0.0,0.0,0.0,0.0,0.0,0.0,10917.60181086512,10917.60181086512,10917.60181086512,10917.60181086512,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.024963855743408,0.5686497688293457,0.0,0.0,1.5,,,,0.0,0.0,0.2917941169791083,0.0,0.0,1.2082058830208917,1.2082058830208917,,,,,0.0,0.0,0.997187688265099,0.997187688265099,0.0,0.0,0.0,0.0,0.0,0.0,10917.60181086512,10917.60181086512,10917.60181086512,10917.60181086512,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.029988765716553,0.5736746788024902,0.0,0.0,1.5,,,,0.0,0.0,0.2967899406490177,0.0,0.0,1.2032100593509822,1.2032100593509822,,,,,0.0,0.0,0.9991647339818812,0.9991647339818812,0.0,0.0,0.0,0.0,0.0,0.0,10892.865936057335,10892.865936057335,10892.865936057335,10892.865936057335,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.035010814666748,0.5786967277526855,0.0,0.0,1.5,,,,0.0,0.0,0.30179500059622955,0.0,0.0,1.1982049994037705,1.1982049994037705,,,,,0.0,0.0,1.0010119894423668,1.0010119894423668,0.0,0.0,0.0,0.0,0.0,0.0,10892.865936057335,10892.865936057335,10892.865936057335,10892.865936057335,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.039995431900024,0.5836813449859619,0.0,0.0,1.5,,,,0.0,0.0,0.30680860585199915,0.0,0.0,1.1931913941480008,1.1931913941480008,,,,,0.0,0.0,1.0027210511539209,1.0027210511539209,0.0,0.0,0.0,0.0,0.0,0.0,10869.069135342637,10869.069135342637,10869.069135342637,10869.069135342637,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.045090198516846,0.5887761116027832,0.0,0.0,1.5,,,,0.0,0.0,0.31183013200043175,0.0,0.0,1.1881698679995683,1.1881698679995683,,,,,0.0,0.0,1.0043052296865154,1.0043052296865154,0.0,0.0,0.0,0.0,0.0,0.0,10869.069135342637,10869.069135342637,10869.069135342637,10869.069135342637,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.049946308135986,0.5936322212219238,0.0,0.0,1.5,,,,0.0,0.0,0.3168589144973163,0.0,0.0,1.1831410855026836,1.1831410855026836,,,,,0.0,0.0,1.0057564993769115,1.0057564993769115,0.0,0.0,0.0,0.0,0.0,0.0,10846.186345426295,10846.186345426295,10846.186345426295,10846.186345426295,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.055068016052246,0.5987539291381836,0.0,0.0,1.5,,,,0.0,0.0,0.32189435278494527,0.0,0.0,1.1781056472150548,1.1781056472150548,,,,,0.0,0.0,1.0070876575257903,1.0070876575257903,0.0,0.0,0.0,0.0,0.0,0.0,10846.186345426295,10846.186345426295,10846.186345426295,10846.186345426295,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.059978485107422,0.6036643981933594,0.0,0.0,1.5,,,,0.0,0.0,0.3269358079961544,0.0,0.0,1.1730641920038456,1.1730641920038456,,,,,0.0,0.0,1.0082910422418268,1.0082910422418268,0.0,0.0,0.0,0.0,0.0,0.0,10824.192821523055,10824.192821523055,10824.192821523055,10824.192821523055,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.065133810043335,0.6088197231292725,0.0,0.0,1.5,,,,0.0,0.0,0.33198270275815006,0.0,0.0,1.1680172972418499,1.1680172972418499,,,,,0.0,0.0,1.0093789523991263,1.0093789523991263,0.0,0.0,0.0,0.0,0.0,0.0,10824.192821523055,10824.192821523055,10824.192821523055,10824.192821523055,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.069949150085449,0.6136350631713867,0.0,0.0,1.5,,,,0.0,0.0,0.337034423140364,0.0,0.0,1.1629655768596359,1.1629655768596359,,,,,0.0,0.0,1.0103440764427918,1.0103440764427918,0.0,0.0,0.0,0.0,0.0,0.0,10803.064165435366,10803.064165435366,10803.064165435366,10803.064165435366,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.075143814086914,0.6188297271728516,0.0,0.0,1.5,,,,0.0,0.0,0.3420904142878893,0.0,0.0,1.1579095857121107,1.1579095857121107,,,,,0.0,0.0,1.0111982295050457,1.0111982295050457,0.0,0.0,0.0,0.0,0.0,0.0,10803.064165435366,10803.064165435366,10803.064165435366,10803.064165435366,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.079956531524658,0.6236424446105957,0.0,0.0,1.5,,,,0.0,0.0,0.34715008647543155,0.0,0.0,1.1528499135245684,1.1528499135245684,,,,,0.0,0.0,1.0119344375084502,1.0119344375084502,0.0,0.0,0.0,0.0,0.0,0.0,10782.776348935084,10782.776348935084,10782.776348935084,10782.776348935084,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.085179328918457,0.6288652420043945,0.0,0.0,1.5,,,,0.0,0.0,0.3522129067070788,0.0,0.0,1.1477870932929213,1.1477870932929213,,,,,0.0,0.0,1.0125640463294436,1.0125640463294436,0.0,0.0,0.0,0.0,0.0,0.0,10782.776348935084,10782.776348935084,10782.776348935084,10782.776348935084,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.0899574756622314,0.633643388748169,0.0,0.0,1.5,,,,0.0,0.0,0.35727830874230593,0.0,0.0,1.142721691257694,1.142721691257694,,,,,0.0,0.0,1.0130804070454291,1.0130804070454291,0.0,0.0,0.0,0.0,0.0,0.0,10763.305733075858,10763.305733075858,10763.305733075858,10763.305733075858,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.095102071762085,0.6387879848480225,0.0,0.0,1.5,,,,0.0,0.0,0.3623457807949661,0.0,0.0,1.1376542192050338,1.1376542192050338,,,,,0.0,0.0,1.0134944105320385,1.0134944105320385,0.0,0.0,0.0,0.0,0.0,0.0,10763.305733075858,10763.305733075858,10763.305733075858,10763.305733075858,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.09995436668396,0.6436402797698975,0.0,0.0,1.5,,,,0.0,0.0,0.36741477940096434,0.0,0.0,1.1325852205990357,1.1325852205990357,,,,,0.0,0.0,1.0137997211996446,1.0137997211996446,0.0,0.0,0.0,0.0,0.0,0.0,10744.629083976191,10744.629083976191,10744.629083976191,10744.629083976191,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.105189561843872,0.6488754749298096,0.0,0.0,1.5,,,,0.0,0.0,0.37248481334557026,0.0,0.0,1.1275151866544297,1.1275151866544297,,,,,0.0,0.0,1.014006788921181,1.014006788921181,0.0,0.0,0.0,0.0,0.0,0.0,10744.629083976191,10744.629083976191,10744.629083976191,10744.629083976191,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.10998010635376,0.6536660194396973,0.0,0.0,1.5,,,,0.0,0.0,0.3775553612460062,0.0,0.0,1.122444638753994,1.122444638753994,,,,,0.0,0.0,1.0141095800871853,1.0141095800871853,0.0,0.0,0.0,0.0,0.0,0.0,10744.629083976191,10744.629083976191,10744.629083976191,10744.629083976191,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.115046977996826,0.6587328910827637,0.0,0.0,1.5,,,,0.0,0.0,0.3826259518324516,0.0,0.0,1.1173740481675485,1.1173740481675485,,,,,0.0,0.0,1.0141181172890845,1.0141181172890845,0.0,0.0,0.0,0.0,0.0,0.0,10726.723585538353,10726.723585538353,10726.723585538353,10726.723585538353,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.119948148727417,0.6636340618133545,0.0,0.0,1.5,,,,0.0,0.0,0.38769608512237935,0.0,0.0,1.1123039148776206,1.1123039148776206,,,,,0.0,0.0,1.0140266579855441,1.0140266579855441,0.0,0.0,0.0,0.0,0.0,0.0,10709.566849504537,10709.566849504537,10709.566849504537,10709.566849504537,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.125156402587891,0.6688423156738281,0.0,0.0,1.5,,,,0.0,0.0,0.39276530917695684,0.0,0.0,1.1072346908230433,1.1072346908230433,,,,,0.0,0.0,1.0138448109155005,1.0138448109155005,0.0,0.0,0.0,0.0,0.0,0.0,10709.566849504537,10709.566849504537,10709.566849504537,10709.566849504537,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
